date,premise_code,item_code,price,premise,address,premise_type,state,district
2023-03-30,11631,95,10.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,96,10.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,97,10.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,98,8.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,104,4.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,108,10.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,109,5.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,112,12.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,113,3.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11631,114,8.0,PASAR AWAM KUALA KUBU BHARU,"JALAN DATO MUDA JAAFAR,44000 KUALA KUBU BARU, SELANGOR,",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,94,14.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,95,8.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,96,7.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,97,12.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,98,8.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,104,3.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,108,8.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,109,3.5,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,112,8.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,113,3.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,11829,114,5.0,PASAR BUKIT SENTOSA,"JALAN ORKID 2,BUKIT SENTOSA,48000 RAWANG, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,13526,94,12.9,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,95,7.9,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,96,6.5,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,97,13.9,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,98,7.0,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,104,2.0,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,108,8.0,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,109,3.0,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,112,11.9,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,113,3.9,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,13526,114,6.9,GIANT SUPERMARKET SRI MANJA,"NO. 1, JLN PJS 3/61,TAMAN SRI MANJA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,14661,95,8.0,AEON BIG SEKSYEN 23,"SEKSYEN 23,40300 SHAH ALAM, SELANGOR.,",Hypermarket,Selangor,Petaling
2023-03-30,14661,104,2.1,AEON BIG SEKSYEN 23,"SEKSYEN 23,40300 SHAH ALAM, SELANGOR.,",Hypermarket,Selangor,Petaling
2023-03-30,14661,108,6.5,AEON BIG SEKSYEN 23,"SEKSYEN 23,40300 SHAH ALAM, SELANGOR.,",Hypermarket,Selangor,Petaling
2023-03-30,14661,109,2.7,AEON BIG SEKSYEN 23,"SEKSYEN 23,40300 SHAH ALAM, SELANGOR.,",Hypermarket,Selangor,Petaling
2023-03-30,14661,113,3.5,AEON BIG SEKSYEN 23,"SEKSYEN 23,40300 SHAH ALAM, SELANGOR.,",Hypermarket,Selangor,Petaling
2023-03-30,14661,114,6.9,AEON BIG SEKSYEN 23,"SEKSYEN 23,40300 SHAH ALAM, SELANGOR.,",Hypermarket,Selangor,Petaling
2023-03-30,14662,94,12.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,95,7.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,96,6.5,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,97,13.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,98,7.0,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,104,2.0,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,108,7.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,109,3.0,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,112,12.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,113,3.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14662,114,6.9,GIANT KEMUNING UTAMA,"NO 3,JALAN KEMUNING PRIMA E33/E KEMUNING UTAMA, SEKSYEN 33,40400 SHAH ALAM, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,14795,94,11.9,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,95,7.9,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,96,6.5,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,97,13.9,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,98,7.0,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,104,2.0,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,108,8.0,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,109,3.0,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,112,11.9,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,113,3.9,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14795,114,6.9,GIANT HYPERMARKET KELANA JAYA,"NO 33 JALAN SS6/12,SS6 KELANA JAYA,47301 PETALING JAYA,SELANGOR",Hypermarket,Selangor,Petaling Jaya
2023-03-30,14803,94,12.99,TESCO KUALA SELANGOR,"NO 2, JALAN MEDAN NIAGA,MEDAN NIAGA KUALA SELANGOR,45000 KUALA SELANGOR, SELANGOR.",Hypermarket,Selangor,Kuala Selangor
2023-03-30,14803,104,1.69,TESCO KUALA SELANGOR,"NO 2, JALAN MEDAN NIAGA,MEDAN NIAGA KUALA SELANGOR,45000 KUALA SELANGOR, SELANGOR.",Hypermarket,Selangor,Kuala Selangor
2023-03-30,14803,108,6.99,TESCO KUALA SELANGOR,"NO 2, JALAN MEDAN NIAGA,MEDAN NIAGA KUALA SELANGOR,45000 KUALA SELANGOR, SELANGOR.",Hypermarket,Selangor,Kuala Selangor
2023-03-30,14803,109,5.99,TESCO KUALA SELANGOR,"NO 2, JALAN MEDAN NIAGA,MEDAN NIAGA KUALA SELANGOR,45000 KUALA SELANGOR, SELANGOR.",Hypermarket,Selangor,Kuala Selangor
2023-03-30,14803,113,3.29,TESCO KUALA SELANGOR,"NO 2, JALAN MEDAN NIAGA,MEDAN NIAGA KUALA SELANGOR,45000 KUALA SELANGOR, SELANGOR.",Hypermarket,Selangor,Kuala Selangor
2023-03-30,14803,114,7.99,TESCO KUALA SELANGOR,"NO 2, JALAN MEDAN NIAGA,MEDAN NIAGA KUALA SELANGOR,45000 KUALA SELANGOR, SELANGOR.",Hypermarket,Selangor,Kuala Selangor
2023-03-30,15750,95,8.0,AEON BIG PUCHONG UTAMA,"LOT 4029,PERSIARAN PUCHONG UTAMA,47100, PUCHONG, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,15750,104,2.1,AEON BIG PUCHONG UTAMA,"LOT 4029,PERSIARAN PUCHONG UTAMA,47100, PUCHONG, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,15750,109,2.5,AEON BIG PUCHONG UTAMA,"LOT 4029,PERSIARAN PUCHONG UTAMA,47100, PUCHONG, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,15750,113,3.9,AEON BIG PUCHONG UTAMA,"LOT 4029,PERSIARAN PUCHONG UTAMA,47100, PUCHONG, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,15750,114,6.9,AEON BIG PUCHONG UTAMA,"LOT 4029,PERSIARAN PUCHONG UTAMA,47100, PUCHONG, SELANGOR.",Hypermarket,Selangor,Petaling
2023-03-30,15924,94,9.99,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,15924,95,7.89,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,15924,97,12.99,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,15924,104,1.69,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,15924,108,6.99,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,15924,109,5.99,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,15924,113,3.29,TESCO HYPERMARKET PARADIGM MALL,"LOWER GROUND FLOOR PARADIGM MALL,JALAN SS 7/26 SS7,47301 PETALING JAYA, SELANGOR.",Hypermarket,Selangor,Petaling Jaya
2023-03-30,16482,94,17.49,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,95,12.69,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,96,6.29,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,97,6.99,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,98,9.49,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,104,1.69,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,108,4.99,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,109,2.99,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,112,12.99,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,113,3.79,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16482,114,7.49,PUSAT PERNIAGAAN MATAHARI SDN BHD,"1, JALAN PJS 2/18,TAMAN MAJU JAYA,46000 PETALING JAYA, SELANGOR",Pasar Raya / Supermarket,Selangor,Petaling Jaya
2023-03-30,16483,94,15.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,95,8.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,96,9.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,97,15.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,98,7.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,104,3.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,108,7.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,109,3.5,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,112,8.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,113,3.5,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,16483,114,7.0,PASAR LEMBAH SUBANG DAMANSARA,"PASAR PAGI LEMBAH SUBANG,TAMAN PUTRA DAMAI,47301 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
2023-03-30,17168,94,16.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,95,11.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,96,9.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,97,7.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,98,9.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,104,3.49,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,105,4.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,108,7.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,109,3.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,113,3.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17168,114,6.99,MEGAH SUPERMARKET (BANTING),"LOT 931,JALAN SUASA,42700 BANTING, SELANGOR",Pasar Raya / Supermarket,Selangor,Kuala Langat
2023-03-30,17788,94,15.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,95,12.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,96,7.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,97,10.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,98,9.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,104,4.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,109,4.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,113,4.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17788,114,7.0,PASAR BATANG KALI,"JALAN BATANG KALI- HULU YAM,PEKAN BATANG KALI,44300 BATANG KALI, SELANGOR",Pasar Basah ,Selangor,Hulu Selangor
2023-03-30,17906,94,17.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,95,11.49,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,96,7.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,97,4.49,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,98,7.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,104,1.79,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,105,3.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,108,7.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,109,2.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,112,11.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,113,2.79,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
2023-03-30,17906,114,5.99,TF VL MART,"JALAN 6, TAMAN BERKAT,45300 SUNGAI BESAR, SELANGOR,",Pasar Raya / Supermarket,Selangor,Sabak Bernam
